DATE,IDX_IND_NM,MKTCAP
20010810,기계·장비,2814121351125.0
20010810,보험,2776591049670.0
20010810,제약,2042823484285.0
20010810,일반서비스,1841802620070.0
20010810,비금속,1637154433400.0
20010810,운송·창고,1442104450010.0
20010810,섬유·의류,1278717465060.0
20010810,기타금융,1138087921315.0
20010810,의료·정밀기기,825312140625.0
20010810,종이·목재,664743413120.0
20010810,광업,144384335010.0
20010810,"농업, 임업 및 어업",98338493000.0
20010813,전기·전자,45875506376640.0
20010813,은행,44727767963025.0
20010813,통신,37039674764400.0
20010813,전기·가스,16147870187200.0
20010813,운송장비·부품,14809735258920.0
20010813,화학,12515468564275.0
20010813,금속,10788064048435.0
20010813,증권,10350704909170.0
20010813,유통,5629791102320.0
20010813,건설,4851450591160.0
20010813,음식료·담배,4489267818740.0
20010813,기타제조,3479114057635.0
20010813,기계·장비,2835725458135.0
20010813,보험,2775709664230.0
20010813,제약,2053362870115.0
20010813,일반서비스,1842875165200.0
20010813,비금속,1647245262915.0
20010813,운송·창고,1463215616880.0
20010813,섬유·의류,1285360779605.0
20010813,기타금융,1135242317145.0
20010813,의료·정밀기기,815599714875.0
20010813,종이·목재,670707924430.0
20010813,광업,140900019980.0
20010813,"농업, 임업 및 어업",102919116400.0
20010814,전기·전자,47278013707095.0
20010814,은행,45596567869810.0
20010814,통신,37831511006500.0
20010814,전기·가스,16372080775600.0
20010814,운송장비·부품,15056084312050.0
20010814,화학,12844373605415.0
20010814,금속,11092340578075.0
20010814,증권,11065006260810.0
20010814,유통,5700117215695.0
20010814,건설,4925816253195.0
20010814,음식료·담배,4499413942690.0
20010814,기타제조,3615183386860.0
20010814,보험,2934725498740.0
20010814,기계·장비,2841820831485.0
20010814,제약,2075241336005.0
20010814,일반서비스,1867961997560.0
20010814,비금속,1660304010805.0
20010814,운송·창고,1501289687350.0
20010814,섬유·의류,1279593363565.0
20010814,기타금융,1192889409835.0
20010814,의료·정밀기기,843108291155.0
20010814,종이·목재,682594732700.0
20010814,광업,142976267465.0
20010814,"농업, 임업 및 어업",102739881280.0
20010816,전기·전자,46807890480435.0
20010816,은행,46025732635015.0
20010816,통신,37385207317000.0
20010816,전기·가스,17306255391000.0
20010816,운송장비·부품,14721375557955.0
20010816,화학,13041658742715.0
20010816,증권,11372894094205.0
20010816,금속,11221233618270.0
20010816,유통,5791696859255.0
20010816,건설,5335706752100.0
20010816,음식료·담배,4522539826785.0
20010816,기타제조,3646360085130.0
20010816,보험,3025449690280.0
20010816,기계·장비,2832935021450.0
20010816,제약,2104353660650.0
20010816,일반서비스,1851343441650.0
20010816,비금속,1674212769140.0
20010816,운송·창고,1527084138580.0
20010816,섬유·의류,1305610290855.0
20010816,기타금융,1184827683745.0
20010816,의료·정밀기기,845884456025.0
20010816,종이·목재,685790746465.0
20010816,광업,143584272145.0
20010816,"농업, 임업 및 어업",101254092000.0
20010817,전기·전자,46945515751775.0
20010817,은행,45777495273185.0
20010817,통신,37383259703300.0
20010817,전기·가스,17462911251100.0
20010817,운송장비·부품,14629664756450.0
20010817,화학,13152330403085.0
20010817,금속,11238421254965.0
20010817,증권,11206207250895.0
20010817,유통,5821998258510.0
20010817,건설,5443842860180.0
20010817,음식료·담배,4564463505920.0
20010817,기타제조,3610394632040.0
20010817,보험,3005547847410.0
20010817,기계·장비,2888558813745.0
20010817,제약,2122817819430.0
20010817,일반서비스,1829150243120.0
20010817,비금속,1674638065040.0
20010817,운송·창고,1471759838600.0
20010817,섬유·의류,1287383324665.0
20010817,기타금융,1176913884260.0
20010817,의료·정밀기기,846576966330.0
20010817,종이·목재,683283678090.0
20010817,광업,146917822240.0
20010817,"농업, 임업 및 어업",101201226640.0
20010820,은행,45523789146990.0
20010820,전기·전자,45378991781205.0
20010820,통신,36290985590700.0
20010820,전기·가스,17174702816200.0
20010820,운송장비·부품,14447103450155.0
20010820,화학,12863419668560.0
20010820,금속,11222389141870.0
20010820,증권,10893417411335.0
20010820,유통,5594313846345.0
20010820,건설,5193953658215.0
20010820,음식료·담배,4509116325225.0
20010820,기타제조,3530649940505.0
20010820,보험,2925837355155.0
20010820,기계·장비,2825488060155.0
20010820,제약,2092433436450.0
20010820,일반서비스,1791809278270.0
20010820,비금속,1640205854230.0
20010820,운송·창고,1433090685990.0
20010820,섬유·의류,1285536321495.0
20010820,기타금융,1142798590460.0
20010820,의료·정밀기기,814842643235.0
20010820,종이·목재,672129284320.0
20010820,광업,150372898820.0
20010820,"농업, 임업 및 어업",98625260800.0
20010821,전기·전자,44954127031400.0
20010821,은행,44918061007195.0
20010821,통신,36620695813400.0
20010821,전기·가스,17272958043100.0
20010821,운송장비·부품,14900732785450.0
20010821,화학,12994427266210.0
20010821,금속,11432759574265.0
20010821,증권,10853617401895.0
20010821,유통,5640304342915.0
20010821,건설,5492641896915.0
20010821,음식료·담배,4551073455685.0
20010821,기타제조,3579055658350.0
20010821,보험,2907074028035.0
20010821,기계·장비,2839869709305.0
20010821,제약,2094572395510.0
20010821,일반서비스,1835590973930.0
20010821,비금속,1641299702830.0
20010821,운송·창고,1440276762750.0
20010821,섬유·의류,1286619183505.0
20010821,기타금융,1136858474840.0
20010821,의료·정밀기기,814544772635.0
20010821,종이·목재,675059147150.0
20010821,광업,151462026890.0
20010821,"농업, 임업 및 어업",104850931920.0
20010822,전기·전자,46001036920030.0
20010822,은행,44832528400350.0
20010822,통신,36744378527000.0
20010822,전기·가스,17572332114400.0
20010822,운송장비·부품,14919769684070.0
20010822,화학,13034757394880.0
20010822,금속,11531823412605.0
20010822,증권,11271585661550.0
20010822,유통,5674382208430.0
20010822,건설,5470641026760.0
20010822,음식료·담배,4583711299610.0
20010822,기타제조,3650540002535.0
20010822,보험,2957858010650.0
20010822,기계·장비,2809308158260.0
20010822,제약,2102865324890.0
20010822,일반서비스,1843821665800.0
20010822,비금속,1666624345990.0
20010822,운송·창고,1439660659065.0
20010822,섬유·의류,1273454771475.0
20010822,기타금융,1130315563725.0
20010822,의료·정밀기기,817474929515.0
20010822,종이·목재,679895926705.0
20010822,광업,156795704300.0
20010822,"농업, 임업 및 어업",100056321240.0
20010823,전기·전자,45741461721140.0
20010823,통신,36699355505700.0
20010823,은행,24928424596555.0
20010823,전기·가스,17520210450400.0
20010823,운송장비·부품,14669280693245.0
20010823,화학,13069792541835.0
20010823,금속,11575076147810.0
20010823,증권,10903343276995.0
20010823,유통,5596247791835.0
20010823,건설,5249470514875.0
20010823,음식료·담배,4614013344025.0
20010823,기타제조,3607936287020.0
20010823,보험,2916052273080.0
20010823,기계·장비,2842969801725.0
20010823,제약,2124418127545.0
20010823,일반서비스,1841542421270.0
20010823,비금속,1658345118955.0
20010823,운송·창고,1417623305935.0
20010823,섬유·의류,1258032941465.0
20010823,기타금융,1114106489490.0
20010823,의료·정밀기기,810528782095.0
20010823,종이·목재,677631313980.0
20010823,광업,152220433470.0
20010823,"농업, 임업 및 어업",103659967040.0
20010824,전기·전자,45587409361270.0
20010824,통신,36825901610700.0
20010824,은행,25191954566100.0
20010824,전기·가스,17412949604600.0
20010824,운송장비·부품,14515651136640.0
20010824,화학,13046297823130.0
20010824,금속,11505696845110.0
20010824,증권,10924870597370.0
20010824,유통,5518288788430.0
20010824,건설,5099282513105.0
20010824,음식료·담배,4640540531155.0
20010824,기타제조,3657372581760.0
20010824,보험,2916889420795.0
20010824,기계·장비,2816727455770.0
20010824,제약,2193341839615.0
20010824,일반서비스,1852886131580.0
20010824,비금속,1635286603770.0
20010824,운송·창고,1411000197670.0
20010824,섬유·의류,1239471046150.0
20010824,기타금융,1092925459945.0
20010824,의료·정밀기기,803960401725.0
20010824,종이·목재,681372541990.0
20010824,광업,152896979900.0
20010824,"농업, 임업 및 어업",102426110480.0
20010827,전기·전자,46772068500010.0
20010827,통신,37751113824700.0
20010827,은행,25249052473655.0
20010827,전기·가스,17551406125000.0
20010827,운송장비·부품,14740602289085.0
20010827,화학,13289788592355.0
20010827,금속,11824763054940.0
20010827,증권,10970109044080.0
20010827,유통,5472025069745.0
20010827,건설,5113216107075.0
20010827,음식료·담배,4724588500485.0
20010827,기타제조,3649876241980.0
20010827,보험,2975930381550.0
20010827,기계·장비,2839625134930.0
20010827,제약,2242007902010.0
20010827,일반서비스,1887001888020.0
20010827,비금속,1628084043085.0
20010827,운송·창고,1407067821885.0
20010827,섬유·의류,1242784602440.0
20010827,기타금융,1113704087800.0
20010827,의료·정밀기기,811227327880.0
20010827,종이·목재,703384348360.0
20010827,광업,154994966535.0
20010827,"농업, 임업 및 어업",108939272400.0
20010828,전기·전자,46432055351895.0
20010828,통신,37626515333400.0
20010828,은행,25307068201955.0
20010828,전기·가스,17090083460800.0
20010828,운송장비·부품,14898086783525.0
20010828,화학,13238291906490.0
20010828,금속,11815676075820.0
20010828,증권,10952507750690.0
20010828,유통,5465334187720.0
20010828,건설,5084529195725.0
20010828,음식료·담배,4712434058220.0
20010828,기타제조,3671359328080.0
20010828,보험,3005727419275.0
20010828,기계·장비,2868813489810.0
20010828,제약,2214527516875.0
20010828,일반서비스,1864395468680.0
20010828,비금속,1618279868235.0
20010828,운송·창고,1417363724775.0
20010828,섬유·의류,1245106583350.0
20010828,기타금융,1110870599310.0
20010828,의료·정밀기기,802213068360.0
20010828,종이·목재,717288242560.0
20010828,광업,152727876935.0
20010828,"농업, 임업 및 어업",107859334880.0
20010829,전기·전자,45847645693825.0
20010829,통신,37345629706200.0
20010829,은행,24738048687270.0
20010829,전기·가스,17107197401100.0
20010829,운송장비·부품,14403736456800.0
20010829,화학,13030828287925.0
20010829,금속,11643326107075.0
20010829,증권,10413526829580.0
20010829,유통,5313172065900.0
20010829,건설,4662794023585.0
20010829,음식료·담배,4647753844790.0
20010829,기타제조,3645128137350.0
20010829,보험,2972589724970.0
20010829,기계·장비,2792895681000.0
20010829,제약,2140064372320.0
20010829,일반서비스,1833447668440.0
20010829,비금속,1563816671050.0
20010829,운송·창고,1370099916730.0
20010829,섬유·의류,1208420408265.0
20010829,기타금융,1077843300095.0
20010829,의료·정밀기기,779542474160.0
20010829,종이·목재,671321871720.0
20010829,광업,149200850650.0
20010829,"농업, 임업 및 어업",102666243200.0
20010830,전기·전자,45560568184870.0
20010830,통신,37455509364400.0
20010830,은행,24403729597620.0
20010830,전기·가스,16902133287300.0
20010830,운송장비·부품,14492511545810.0
20010830,화학,12963167004210.0
20010830,금속,11579644589645.0
20010830,증권,10392171259140.0
20010830,유통,5295149040415.0
20010830,건설,5021168423265.0
20010830,음식료·담배,4667454128710.0
20010830,기타제조,3716180876420.0
20010830,보험,2947695560855.0
20010830,기계·장비,2736168093520.0
20010830,제약,2118922687630.0
20010830,일반서비스,1861873868690.0
20010830,비금속,1571676069395.0
20010830,운송·창고,1353581646935.0
20010830,섬유·의류,1192798804685.0
20010830,기타금융,1077379687260.0
20010830,의료·정밀기기,763349544940.0
20010830,종이·목재,676719785675.0
20010830,광업,155817855570.0
20010830,"농업, 임업 및 어업",103423292000.0
20010831,전기·전자,44072624241665.0
20010831,통신,36533419509000.0
20010831,은행,23640838953265.0
20010831,전기·가스,16514713666200.0
20010831,운송장비·부품,14077390049600.0
20010831,화학,12595945849330.0
20010831,금속,11218667493640.0
20010831,증권,9547165617445.0
20010831,유통,5176628459720.0
20010831,건설,4820443735030.0
20010831,음식료·담배,4524148471450.0
20010831,기타제조,3664435295750.0
20010831,보험,2770830736850.0
20010831,기계·장비,2538744682335.0
20010831,제약,2020251288730.0
20010831,일반서비스,1778821298850.0
20010831,비금속,1533756942665.0
20010831,운송·창고,1295343142275.0
20010831,섬유·의류,1147899388250.0
20010831,기타금융,1048671593030.0
20010831,의료·정밀기기,725353047875.0
20010831,종이·목재,647387938035.0
20010831,광업,157850221790.0
20010831,"농업, 임업 및 어업",98005589600.0
20010903,전기·전자,43636420379470.0
20010903,통신,36376122529500.0
20010903,은행,23732041661570.0
20010903,전기·가스,16524313105400.0
20010903,운송장비·부품,13781313204680.0
20010903,화학,12568433850950.0
20010903,금속,11258831711585.0
20010903,증권,9458647299135.0
20010903,유통,5086103848870.0
20010903,건설,4722948354895.0
20010903,음식료·담배,4515857854590.0
20010903,기타제조,3714411384700.0
20010903,보험,2814872308705.0
20010903,기계·장비,2477075943800.0
20010903,제약,2021860593910.0
20010903,일반서비스,1760636543900.0
20010903,비금속,1539751010585.0
20010903,운송·창고,1274787179205.0
20010903,섬유·의류,1143522073395.0
20010903,기타금융,1034824045815.0
20010903,의료·정밀기기,716089978095.0
20010903,종이·목재,647276658300.0
20010903,광업,160315943830.0
20010903,"농업, 임업 및 어업",97905892000.0
20010904,전기·전자,45538196132350.0
20010904,통신,37150845638500.0
20010904,은행,24247171108120.0
